,Field,Dataset,Product,Obj__Id,Moisture__,Yield
291,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,291,30.2,107.6885
292,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,292,30.3,122.0566
293,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,293,28.5,158.4573
294,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,294,29.1,166.1164
295,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,295,30.8,197.3161
296,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,296,31.7,193.8606
297,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,297,30.3,192.5938
298,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,298,29.9,199.5812
299,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,299,29.6,206.9931
300,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,300,30.1,223.0164
301,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,301,31.4,229.4443
302,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,302,32.4,204.1327
303,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,303,30.7,228.4706
304,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,304,30.2,228.7553
305,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,305,30.8,242.7238
306,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,306,30.6,230.6106
307,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,307,29.9,241.3117
308,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,308,31.4,217.4978
309,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,309,32.3,211.904
310,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,310,31,212.7927
311,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,311,30.6,202.1837
312,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,312,31.1,211.1785
313,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,313,30.8,205.6745
314,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,314,31,222.4531
315,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,315,33,207.3452
316,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,316,34.1,200.0253
317,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,317,31.6,190.3711
318,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,318,31.1,169.657
319,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,319,30.7,182.2985
320,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,320,30.4,179.0671
321,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,321,31.8,170.3135
322,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,322,31.8,141.1787
323,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,323,30.5,134.3396
324,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,324,30.6,74.511
325,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,325,31.6,43.669
326,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,326,32.4,18.5949
327,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,327,33.1,33.213
328,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,328,31.7,35.2285
329,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,329,31.4,53.1866
330,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,330,32.6,68.7605
331,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,331,33.4,77.8621
332,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,332,31.3,103.5526
333,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,333,31.4,116.3866
334,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,334,32.4,129.8583
335,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,335,33,138.3853
336,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,336,31.6,154.1022
337,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,337,31,153.9342
338,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,338,32.2,152.2753
339,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,339,33.1,160.2042
340,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,340,32.4,123.2811
341,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,341,31.5,142.7189
342,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,342,31.1,143.8926
343,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,343,32.7,154.5116
344,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,344,33.5,145.4144
345,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,345,33.1,150.7977
346,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,346,31.6,149.8286
347,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,347,32,158.9281
348,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,348,33.7,156.1926
349,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,349,32.3,154.3773
350,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,350,31.1,166.8485
351,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,351,32.3,165.2795
352,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,352,33.4,163.9667
353,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,353,31.8,136.2491
354,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,354,31.7,133.7106
355,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,355,32.9,146.2947
356,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,356,33.4,142.8406
357,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,357,32,122.366
358,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,358,32.2,113.874
359,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,359,33.7,111.584
360,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,360,34.4,77.3266
361,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,361,32,53.923
362,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,362,32.7,47.2657
363,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,363,34.3,51.5454
364,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,364,35.1,70.986
365,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,365,35.6,62.764
366,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,366,33.8,63.2154
367,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,367,31.2,41.8224
368,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,368,32,72.7435
369,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,369,32.9,99.06
370,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,370,32.2,99.0185
371,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,371,30.3,151.1261
372,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,372,31,215.1026
373,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,373,32.2,220.098
374,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,374,32.8,163.7193
375,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,375,30.9,142.0057
376,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,376,30.8,108.7127
377,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,377,32.6,128.7159
378,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,378,33,137.5193
379,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,379,30.9,153.9804
380,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,380,30.9,164.0439
381,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,381,32,172.0952
382,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,382,34.3,30.373
383,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,383,34.3,27.8763
384,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,384,34.6,29.4038
385,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,385,34.6,29.4038
386,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,386,34.6,29.4038
387,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,387,34.6,28.9863
388,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,388,34.8,68.3297
389,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,389,34.8,56.9414
390,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,390,34.8,56.1118
391,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,391,34.7,64.6714
392,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,392,31.2,90.0476
393,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,393,29.2,79.3467
394,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,394,31.6,85.2764
395,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,395,32.6,56.0077
396,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,396,32.9,37.5807
397,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,397,30.7,36.2467
398,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,398,30.6,31.4347
399,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,399,31.6,60.5766
400,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,400,32.3,54.6835
401,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,401,32.3,54.6835
402,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,402,32.9,63.4434
403,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,403,31,41.9305
404,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,404,30.1,32.9231
405,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,405,31.1,13.6014
406,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,406,34,18.932
407,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,407,34,18.932
408,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,408,34,18.1272
409,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,409,34.1,27.7149
410,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,410,34.1,27.7149
411,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,411,34.1,27.1759
412,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,412,34.3,33.3149
413,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,413,34.3,33.0441
414,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,414,34.5,21.332
415,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,415,34.5,17.8125
416,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,416,33.5,43.3456
417,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,417,33.5,47.8678
418,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,418,33.9,94.8591
419,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,419,33.9,118.559
420,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,420,34,41.7141
421,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,421,34,41.7141
422,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,422,34,41.7141
423,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,423,34,41.7141
424,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,424,34,41.7141
425,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,425,34,41.3545
426,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,426,34,36.4325
427,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,427,34.4,57.3035
428,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,428,34.8,73.5321
429,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,429,34.8,92.5466
430,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,430,31.6,98.4009
431,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,431,31.2,149.5209
432,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,432,32.1,157.5012
433,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,433,33.7,150.3116
434,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,434,33.5,164.389
435,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,435,31,186.4053
436,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,436,31,184.9124
437,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,437,32,197.3673
438,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,438,32.9,204.8446
439,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,439,31.2,182.3814
440,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,440,31,196.5043
441,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,441,31,149.8186
442,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,442,32.3,144.8461
443,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,443,31.8,116.5281
444,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,444,30.6,158.895
445,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,445,31.4,126.421
446,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,446,32.4,96.5012
447,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,447,31,104.9103
448,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,448,31.1,94.0879
449,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,449,32.7,81.503
450,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,450,33.4,62.3415
451,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,451,31.7,76.5852
452,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,452,30.9,57.8473
453,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,453,32.2,72.7584
454,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,454,32.7,40.6172
455,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,455,33.2,38.816
456,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,456,32,11.1671
457,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,457,31.9,11.3992
458,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,458,32.5,13.2312
459,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,459,33.1,44.9392
460,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,460,33.5,66.6527
461,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,461,34,87.4199
462,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,462,29.7,115.244
463,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,463,30.3,136.7739
464,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,464,31.6,149.3749
465,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,465,31.6,167.0786
466,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,466,30.7,182.3787
467,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,467,30.7,193.3207
468,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,468,31.1,214.2793
469,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,469,31.9,209.4252
470,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,470,32.8,206.926
471,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,471,31.6,190.987
472,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,472,31.3,185.39
473,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,473,31.2,182.936
474,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,474,30.2,195.0463
475,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,475,31.5,197.1164
476,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,476,33.3,188.9694
477,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,477,32.4,196.9664
478,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,478,31.6,184.4096
479,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,479,31,189.8672
480,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,480,32.2,181.2053
481,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,481,33.1,181.7022
482,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,482,32.2,191.7657
483,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,483,31,200.408
484,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,484,31,219.7333
485,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,485,31,221.5431
486,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,486,30.9,249.8439
487,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,487,31.4,238.5747
488,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,488,32.7,249.46
489,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,489,30.8,254.8499
490,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,490,30.5,252.0981
491,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,491,30.3,258.8401
492,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,492,29.7,261.3297
493,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,493,28.7,275.5588
494,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,494,29.6,242.4764
495,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,495,29.3,206.3064
496,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,496,28.1,141.2306
497,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,497,29.6,135.7678
498,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,498,31.7,107.8998
499,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,499,32,102.8458
500,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,500,30.7,141.8463
501,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,501,29.5,137.8978
502,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,502,29.3,135.0393
503,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,503,29.8,145.8559
504,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,504,31,131.1425
505,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,505,29.4,124.8566
506,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,506,28.9,134.714
507,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,507,28.6,130.7649
508,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,508,30.6,134.565
509,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,509,31.2,110.3121
510,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,510,29.3,101.6648
511,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,511,29.3,93.9434
512,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,512,28.2,79.0884
513,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,513,28.2,78.9347
514,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,514,28.2,76.8437
515,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,515,30.1,18.9101
516,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,516,30.1,18.8447
517,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,517,30.1,18.8577
518,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,518,33.2,14.4505
519,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,519,33.6,37.1972
520,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,520,33.8,81.5503
521,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,521,31.5,62.0813
522,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,522,34.1,27.5701
523,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,523,34.3,87.4836
524,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,524,32.9,71.5365
525,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,525,29,74.5299
526,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,526,27.2,88.9068
527,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,527,29.3,99.8192
528,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,528,30.7,65.6102
529,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,529,29.9,62.8231
530,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,530,28.9,91.3768
531,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,531,29.3,84.2518
532,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,532,31.2,119.726
533,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,533,31.8,115.9176
534,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,534,29.2,142.2958
535,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,535,28.5,144.0214
536,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,536,29.1,160.6019
537,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,537,30.6,160.6649
538,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,538,29.5,164.5826
539,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,539,29.2,189.6434
540,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,540,28.9,206.6924
541,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,541,29.2,225.9669
542,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,542,30.6,224.2773
543,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,543,31.2,229.7991
544,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,544,29.7,239.6927
545,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,545,30,231.6438
546,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,546,30.2,204.3011
547,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,547,31.4,199.4451
548,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,548,31.7,215.2407
549,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,549,29.7,202.2119
550,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,550,29.6,236.4512
551,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,551,29.4,198.2579
552,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,552,30.4,182.6447
553,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,553,31.2,154.9087
554,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,554,31,138.8481
555,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,555,29.5,184.573
556,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,556,30.4,184.8719
557,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,557,31.7,178.8612
558,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,558,31.3,145.9191
559,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,559,30.3,163.2596
560,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,560,30,177.9461
561,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,561,31.5,192.9332
562,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,562,32.3,206.8059
563,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,563,31.5,223.2671
564,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,564,30.7,228.4625
565,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,565,30.5,190.0037
566,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,566,30.3,163.77
567,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,567,30.9,138.9191
568,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,568,31.9,166.3345
569,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,569,31.2,174.1067
570,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,570,30.7,176.2958
571,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,571,31.7,160.1783
572,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,572,32.9,137.7046
573,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,573,32.7,133.1044
574,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,574,30.2,115.1714
575,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,575,30.5,56.6785
576,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,576,31.5,20.9992
577,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,577,31.9,55.1861
578,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,578,32.3,78.8464
579,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,579,30.8,81.7788
580,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,580,28.9,92.8569
581,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,581,31,100.3629
582,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,582,31.8,124.4546
583,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,583,32.2,123.8342
